23187,"cup of matcha",46,"9901,12,1,0","0,0,0,0"
23188,"serving of ema datshi",46,"9901,12,1,0","0,0,0,0"
23189,"millking's claw hammer",13,"5041,1,5,0","5081,1,1,0"
23190,"forgeking's file",15,"5141,1,6,0","5181,1,1,0"
23191,"pair of hammerking's pliers",17,"5241,1,6,0","5281,1,1,0"
23192,"gemking's grinding wheel",19,"5341,1,1,0","5361,1,2,0"
23193,"hideking's awl",21,"5441,1,5,0","5481,1,1,0"
23194,"boltking's spinning wheel",23,"5571,1,1,0","5561,1,7,0"
23195,"cauldronking's mortar",25,"5641,1,6,0","5661,1,6,0"
23196,"galleyking's culinary knife",27,"5741,1,5,0","5781,1,1,0"
23197,"mineking's sledgehammer",29,"7051,1,6,0","0,0,0,0"
23198,"fieldking's scythe",31,"7151,1,5,0","0,0,0,0"
23199,"handking's tool belt",39,"0,0,0,0","0,0,0,0"
23200,"handking's earring",41,"56,2,0,0","0,0,0,0"
23201,"handking's necklace",40,"56,2,0,0","0,0,0,0"
23202,"pair of handking's armillae",42,"56,2,0,0","0,0,0,0"
23203,"handking's ring",43,"56,2,0,0","0,0,0,0"
23204,"landking's survival belt",39,"0,0,0,0","0,0,0,0"
23205,"landking's earring",41,"56,2,0,0","0,0,0,0"
23206,"landking's necklace",40,"56,2,0,0","0,0,0,0"
23207,"pair of landking's armillae",42,"56,2,0,0","0,0,0,0"
23208,"landking's ring",43,"56,2,0,0","0,0,0,0"
23209,"celestial kimono remnant",51,"0,0,0,0","0,0,0,0"
23210,"Resistance token",61,"0,0,0,0","0,0,0,0"
23211,"",0,"0,0,0,0","0,0,0,0"
23212,"",0,"0,0,0,0","0,0,0,0"
23213,"wooden Hakutaku eye",54,"0,0,0,0","0,0,0,0"
23214,"burning Hakutaku eye",54,"0,0,0,0","0,0,0,0"
23215,"earthen Hakutaku eye",54,"0,0,0,0","0,0,0,0"
23216,"golden Hakutaku eye",54,"0,0,0,0","0,0,0,0"
23217,"damp Hakutaku eye",54,"0,0,0,0","0,0,0,0"
23218,"Hakutaku eye cluster",54,"0,0,0,0","0,0,0,0"
23219,"speed belt",39,"0,0,0,0","0,0,0,0"
23220,"bag of Yanxian soil",48,"0,0,0,0","0,0,0,0"
23221,"sprig of Yanxian verbena",45,"0,0,0,0","0,0,0,0"
23222,"lump of marine wax ester",61,"0,0,0,0","0,0,0,0"
23223,"silver-haloed sack",61,"0,0,0,0","0,0,0,0"
23224,"gold-haloed sack",61,"0,0,0,0","0,0,0,0"
23225,"platinum-haloed sack",61,"0,0,0,0","0,0,0,0"
23226,"pair of Endless Summer sandals",38,"6072,1,0,0","0,0,0,0"
23227,"empyrean pine log",50,"0,0,0,0","0,0,0,0"
23228,"sack of empyrean clay",48,"0,0,0,0","0,0,0,0"
23229,"stuffed happy bunny",78,"0,0,0,0","0,0,0,0"
23230,"journeyman salvager permit",61,"0,0,0,0","0,0,0,0"
23231,"augmented nightsteel sword",2,"201,60,3,0","0,0,0,0"
23232,"pair of augmented nightsteel claws",1,"323,24,1,0","373,24,1,0"
23233,"augmented nightsteel battleaxe",3,"401,39,3,0","0,0,0,0"
23234,"augmented black willow spear",5,"511,1,3,0","0,0,0,0"
23235,"augmented black willow greatbow",4,"601,28,3,0","698,28,2,0"
23236,"pair of augmented nightsteel daggers",84,"1801,30,3,0","1851,30,3,0"
23237,"augmented nightsteel greatsword",87,"1501,30,3,0","0,0,0,0"
23238,"augmented nightsteel blunderbuss",88,"2003,1,4,0","2099,1,1,0"
23239,"augmented black willow cane",9,"801,30,3,0","0,0,0,0"
23240,"augmented silvergrace rod",7,"1001,26,3,0","0,0,0,0"
23241,"augmented silvergrace grimoire",10,"1701,26,3,0","0,0,0,0"
23242,"augmented silvergrace codex",98,"1721,1,3,0","0,0,0,0"
23243,"augmented silvergrace planisphere",89,"2101,13,3,0","2199,1,103,0"
23244,"augmented nightsteel katana",96,"2201,1,2,0","2251,1,2,0"
23245,"augmented silvergrace rapier",97,"2301,3,2,0","2351,3,2,0"
23246,"augmented nightsteel shield",11,"101,34,3,0","0,0,0,0"
23247,"augmented nightsteel helm of fending",34,"301,3,0,0","0,0,0,0"
23248,"suit of augmented nightsteel armor of fending",35,"301,3,0,0","0,0,0,0"
23249,"pair of augmented nightsteel gauntlets of fending",37,"301,3,0,0","0,0,0,0"
23250,"augmented true linen skirt of fending",36,"301,3,0,0","0,0,0,0"
23251,"pair of augmented nightsteel sabatons of fending",38,"301,3,0,0","0,0,0,0"
23252,"augmented slothskin belt of fending",39,"0,0,0,0","0,0,0,0"
23253,"augmented nightsteel helm of maiming",34,"301,4,0,0","0,0,0,0"
23254,"suit of augmented nightsteel mail of maiming",35,"302,2,0,0","0,0,0,0"
23255,"pair of augmented nightsteel gauntlets of maiming",37,"301,4,0,0","0,0,0,0"
23256,"pair of augmented true linen breeches of maiming",36,"302,2,0,0","0,0,0,0"
23257,"pair of augmented nightsteel greaves of maiming",38,"301,4,0,0","0,0,0,0"
23258,"augmented slothskin belt of maiming",39,"0,0,0,0","0,0,0,0"
23259,"augmented silvergrace halfmask of striking",34,"303,2,0,0","0,0,0,0"
23260,"augmented true linen coat of striking",35,"303,2,0,0","0,0,0,0"
23261,"pair of augmented true linen halfgloves of striking",37,"303,2,0,0","0,0,0,0"
23262,"pair of augmented true linen trousers of striking",36,"303,2,0,0","0,0,0,0"
23263,"pair of augmented slothskin boots of striking",38,"303,2,0,0","0,0,0,0"
23264,"augmented slothskin belt of striking",39,"0,0,0,0","0,0,0,0"
23265,"augmented true linen cap of aiming",34,"304,5,0,0","0,0,0,0"
23266,"augmented true linen jacket of aiming",35,"304,5,0,0","0,0,0,0"
23267,"pair of augmented slothskin gloves of aiming",37,"304,5,0,0","0,0,0,0"
23268,"pair of augmented true linen breeches of aiming",36,"304,5,0,0","0,0,0,0"
23269,"pair of augmented slothskin boots of aiming",38,"304,5,0,0","0,0,0,0"
23270,"augmented slothskin belt of aiming",39,"0,0,0,0","0,0,0,0"
23271,"augmented true linen cap of scouting",34,"304,6,0,0","0,0,0,0"
23272,"augmented true linen jacket of scouting",35,"304,6,0,0","0,0,0,0"
23273,"pair of augmented slothskin gloves of scouting",37,"304,6,0,0","0,0,0,0"
23274,"pair of augmented true linen breeches of scouting",36,"304,6,0,0","0,0,0,0"
23275,"pair of augmented slothskin thighboots of scouting",38,"304,6,0,0","0,0,0,0"
23276,"augmented slothskin belt of scouting",39,"0,0,0,0","0,0,0,0"
23277,"augmented true linen hat of healing",34,"305,3,0,0","0,0,0,0"
23278,"augmented true linen robe of healing",35,"305,3,0,0","0,0,0,0"
23279,"pair of augmented true linen gloves of healing",37,"305,3,0,0","0,0,0,0"
23280,"pair of augmented true linen breeches of healing",36,"304,7,0,0","0,0,0,0"
23281,"pair of augmented slothskin boots of healing",38,"305,3,0,0","0,0,0,0"
23282,"augmented slothskin belt of healing",39,"0,0,0,0","0,0,0,0"
23283,"augmented true linen hat of casting",34,"305,4,0,0","0,0,0,0"
23284,"augmented true linen robe of casting",35,"305,4,0,0","0,0,0,0"
23285,"pair of augmented true linen gloves of casting",37,"305,4,0,0","0,0,0,0"
23286,"pair of augmented true linen breeches of casting",36,"304,8,0,0","0,0,0,0"
23287,"pair of augmented slothskin boots of casting",38,"305,4,0,0","0,0,0,0"
23288,"augmented slothskin belt of casting",39,"0,0,0,0","0,0,0,0"
23289,"augmented silvergrace earring of fending",41,"56,1,0,0","0,0,0,0"
23290,"augmented silvergrace earring of slaying",41,"56,1,0,0","0,0,0,0"
23291,"augmented silvergrace earring of aiming",41,"56,1,0,0","0,0,0,0"
23292,"augmented silvergrace earring of healing",41,"56,1,0,0","0,0,0,0"
23293,"augmented silvergrace earring of casting",41,"56,1,0,0","0,0,0,0"
23294,"augmented black willow necklace of fending",40,"56,1,0,0","0,0,0,0"
23295,"augmented black willow necklace of slaying",40,"56,1,0,0","0,0,0,0"
23296,"augmented black willow necklace of aiming",40,"56,1,0,0","0,0,0,0"
23297,"augmented black willow necklace of healing",40,"56,1,0,0","0,0,0,0"
23298,"augmented black willow necklace of casting",40,"56,1,0,0","0,0,0,0"
23299,"pair of augmented black willow armillae of fending",42,"56,1,0,0","0,0,0,0"
23300,"pair of augmented black willow armillae of slaying",42,"56,1,0,0","0,0,0,0"
23301,"pair of augmented black willow armillae of aiming",42,"56,1,0,0","0,0,0,0"
23302,"pair of augmented black willow armillae of healing",42,"56,1,0,0","0,0,0,0"
23303,"pair of augmented black willow armillae of casting",42,"56,1,0,0","0,0,0,0"
23304,"augmented silvergrace ring of fending",43,"56,1,0,0","0,0,0,0"
23305,"augmented silvergrace ring of slaying",43,"56,1,0,0","0,0,0,0"
23306,"augmented silvergrace ring of aiming",43,"56,1,0,0","0,0,0,0"
23307,"augmented silvergrace ring of healing",43,"56,1,0,0","0,0,0,0"
23308,"augmented silvergrace ring of casting",43,"56,1,0,0","0,0,0,0"
23309,"frosted protean crystal",63,"0,0,0,0","0,0,0,0"
23310,"",0,"0,0,0,0","0,0,0,0"
23311,"",0,"0,0,0,0","0,0,0,0"
23312,"",0,"0,0,0,0","0,0,0,0"
23313,"",0,"0,0,0,0","0,0,0,0"
23314,"",0,"0,0,0,0","0,0,0,0"
23315,"ambient wind chime orchestrion roll",94,"0,0,0,0","0,0,0,0"
23316,"ambient abyss orchestrion roll",94,"0,0,0,0","0,0,0,0"
23317,"<i>Victory or Death</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23318,"<i>Far East of Eorzea</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23319,"<i>Parting Ways</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23320,"<i>Revolutions</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23321,"<i>The Ancient City</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23322,"<i>Gates of the Moon</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23323,"<i>Earth, Wind, and Water</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23324,"<i>Black and White</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23325,"<i>Seven Hundred Seventy-Seven Whiskers</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23326,"<i>World Map</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23327,"<i>A Chapel</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23328,"<i>The Mystery of Giruvegan</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23329,"<i>Apoplexy</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23330,"<i>Flash of Steel</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23331,"<i>Nightbloom</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23332,"<i>Wayward Daughter</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23333,"<i>Rise of the White Raven (Orchestral Version)</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23334,"<i>Revenge Twofold (Orchestral Version)</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23335,"<i>Oblivion (Orchestral Version)</i> orchestrion roll",94,"0,0,0,0","0,0,0,0"
23336,"faded copy of <i>Under the Moonlight</i>",94,"0,0,0,0","0,0,0,0"
23337,"faded copy of ambient abyss",94,"0,0,0,0","0,0,0,0"
23338,"",0,"0,0,0,0","0,0,0,0"
23339,"second edition copy of <i>Moonfire Faire</i>",79,"0,0,0,0","0,0,0,0"
23340,"cup of authentic evercold shaved ice",78,"0,0,0,0","0,0,0,0"
23341,"authentic Rising balloon",57,"0,0,0,0","0,0,0,0"
23342,"behemoth pelt",52,"0,0,0,0","0,0,0,0"
23343,"replica behemoth helm",34,"97,2,0,0","0,0,0,0"
23344,"replica heavy behemoth helm",34,"96,2,0,0","0,0,0,0"
23345,"lizard tail",54,"0,0,0,0","0,0,0,0"
23346,"reishi mushroom",45,"0,0,0,0","0,0,0,0"
23347,"bottle of Pagos spring water",54,"0,0,0,0","0,0,0,0"
23348,"sprig of Pagos sage",45,"0,0,0,0","0,0,0,0"
23349,"potion of harmony",44,"0,0,0,0","0,0,0,0"
23350,"Pagos bandana",34,"23,87,0,0","0,0,0,0"
23351,"Pagos shirt",35,"23,105,0,0","0,0,0,0"
23352,"Pagos field dressing",37,"23,105,0,0","0,0,0,0"
23353,"pair of Pagos gaskins",36,"23,105,0,0","0,0,0,0"
23354,"pair of Pagos sandals",38,"23,105,0,0","0,0,0,0"
23355,"Pagos circlet",34,"227,4,0,0","0,0,0,0"
23356,"Pagos bolero",35,"227,4,0,0","0,0,0,0"
23357,"pair of Pagos gloves",37,"227,4,0,0","0,0,0,0"
23358,"pair of Pagos culottes",36,"227,4,0,0","0,0,0,0"
23359,"pair of Pagos boots",38,"227,4,0,0","0,0,0,0"
23360,"Namazu bell",40,"102,1,0,0","0,0,0,0"
23361,"copy of <i>Ballroom Etiquette - The Box Step</i>",61,"0,0,0,0","0,0,0,0"
23362,"copy of <i>Ballroom Etiquette - The Side Step</i>",61,"0,0,0,0","0,0,0,0"
23363,"",0,"0,0,0,0","0,0,0,0"
23364,"copy of <i>Ballroom Etiquette - The Yol Dance</i>",61,"0,0,0,0","0,0,0,0"
23365,"copy of <i>Ballroom Etiquette - Excessive Petticoats</i>",61,"0,0,0,0","0,0,0,0"
23366,"copy of <i>Ballroom Etiquette - Insufficient Petticoats</i>",61,"0,0,0,0","0,0,0,0"
23367,"copy of <i>Ballroom Etiquette - Stimulating Soliloquies</i>",61,"0,0,0,0","0,0,0,0"
23368,"",0,"0,0,0,0","0,0,0,0"
23369,"copy of <i>Modern Aesthetics</i> - Gyr Abanian Plait",61,"0,0,0,0","0,0,0,0"
23370,"copy of <i>Modern Aesthetics - Fashionably Feathered</i>",61,"0,0,0,0","0,0,0,0"
23371,"bolt of Oroniri cloth",51,"0,0,0,0","0,0,0,0"
23372,"bolt of Dotharli cloth",51,"0,0,0,0","0,0,0,0"
23373,"quaintrelle's hat",34,"6070,1,0,0","0,0,0,0"
23374,"pair of quaintrelle's dress shoes",38,"6070,1,0,0","0,0,0,0"
23375,"bolt of cloth cointe quaint",51,"0,0,0,0","0,0,0,0"
23376,"circle of leather cointe quaint",52,"0,0,0,0","0,0,0,0"
23377,"bolt of boutique batiste",51,"0,0,0,0","0,0,0,0"
23378,"circle of boutique boarded leather",52,"0,0,0,0","0,0,0,0"
23379,"cold-warped lockbox",61,"0,0,0,0","0,0,0,0"
23380,"Endless Summer coffer",61,"0,0,0,0","0,0,0,0"
23381,"Rising token",85,"0,0,0,0","0,0,0,0"
23382,"bottle of Thavnairian rain",63,"0,0,0,0","0,0,0,0"
23383,"Rathalos scale+",53,"0,0,0,0","0,0,0,0"
23384,"Rathalos helm [M]",34,"6067,1,0,0","0,0,0,0"
23385,"suit of Rathalos mail [M]",35,"6067,1,0,0","0,0,0,0"
23386,"pair of Rathalos vambraces [M]",37,"6067,1,0,0","0,0,0,0"
23387,"Rathalos coil [M]",36,"6067,1,0,0","0,0,0,0"
23388,"pair of Rathalos greaves [M]",38,"6067,1,0,0","0,0,0,0"
23389,"Rathalos helm [F]",34,"6067,1,0,0","0,0,0,0"
23390,"suit of Rathalos mail [F]",35,"6068,1,0,0","0,0,0,0"
23391,"pair of Rathalos vambraces [F]",37,"6067,1,0,0","0,0,0,0"
23392,"Rathalos coil [F]",36,"6068,1,0,0","0,0,0,0"
23393,"pair of Rathalos greaves [F]",38,"6067,1,0,0","0,0,0,0"
23394,"Scaevan magitek katzbalger",2,"213,1,1,0","0,0,0,0"
23395,"pair of Scaevan magitek tonfa",1,"329,1,1,0","379,1,1,0"
23396,"Scaevan magitek axe",3,"412,1,1,0","0,0,0,0"
23397,"Scaevan magitek spear",5,"519,1,1,0","0,0,0,0"
23398,"Scaevan magitek bow",4,"622,1,1,0","698,73,1,0"
23399,"pair of Scaevan magitek daggers",84,"1810,1,1,0","1860,1,1,0"
23400,"Scaevan magitek greatsword",87,"1509,1,1,0","0,0,0,0"
23401,"Scaevan magitek blunderbuss",88,"2024,1,1,0","2099,1,1,0"
23402,"Scaevan magitek cane",9,"816,1,1,0","0,0,0,0"
23403,"Scaevan magitek rod",7,"1015,1,1,0","0,0,0,0"
23404,"Scaevan magitek grimoire",10,"1735,1,1,0","0,0,0,0"
23405,"Scaevan magitek codex",98,"1735,1,2,0","0,0,0,0"
23406,"Scaevan magitek orrery",89,"2115,1,1,0","2199,1,111,0"
23407,"Scaevan magitek samurai blade",96,"2211,1,1,0","2251,52,1,0"
23408,"Scaevan magitek hanger",97,"2306,1,1,0","2351,43,1,0"
23409,"Scaevan magitek shield",11,"109,1,1,0","0,0,0,0"
23410,"Scaevan helm of fending",34,"566,1,0,0","0,0,0,0"
23411,"suit of Scaevan armor of fending",35,"566,1,0,0","0,0,0,0"
23412,"pair of Scaevan gauntlets of fending",37,"566,1,0,0","0,0,0,0"
23413,"pair of Scaevan trousers of fending",36,"566,1,0,0","0,0,0,0"
23414,"pair of Scaevan greaves of fending",38,"566,1,0,0","0,0,0,0"
23415,"set of Scaevan tassets of fending",39,"0,0,0,0","0,0,0,0"
23416,"Scaevan helm of maiming",34,"566,2,0,0","0,0,0,0"
23417,"suit of Scaevan armor of maiming",35,"566,2,0,0","0,0,0,0"
23418,"pair of Scaevan gauntlets of maiming",37,"566,2,0,0","0,0,0,0"
23419,"pair of Scaevan trousers of maiming",36,"566,2,0,0","0,0,0,0"
23420,"pair of Scaevan greaves of maiming",38,"566,2,0,0","0,0,0,0"
23421,"set of Scaevan tassets of maiming",39,"0,0,0,0","0,0,0,0"
23422,"set of Scaevan headgear of striking",34,"567,1,0,0","0,0,0,0"
23423,"Scaevan jacket of striking",35,"567,1,0,0","0,0,0,0"
23424,"pair of Scaevan armguards of striking",37,"567,1,0,0","0,0,0,0"
23425,"pair of Scaevan trousers of striking",36,"567,1,0,0","0,0,0,0"
23426,"pair of Scaevan greaves of striking",38,"567,1,0,0","0,0,0,0"
23427,"set of Scaevan tassets of striking",39,"0,0,0,0","0,0,0,0"
23428,"set of Scaevan headgear of aiming",34,"568,1,0,0","0,0,0,0"
23429,"Scaevan tabard of aiming",35,"568,1,0,0","0,0,0,0"
23430,"pair of Scaevan gloves of aiming",37,"568,1,0,0","0,0,0,0"
23431,"pair of Scaevan trousers of aiming",36,"568,1,0,0","0,0,0,0"
23432,"pair of Scaevan greaves of aiming",38,"568,1,0,0","0,0,0,0"
23433,"set of Scaevan tassets of aiming",39,"0,0,0,0","0,0,0,0"
23434,"Scaevan visor of scouting",34,"569,1,0,0","0,0,0,0"
23435,"Scaevan tabard of scouting",35,"568,2,0,0","0,0,0,0"
23436,"pair of Scaevan gloves of scouting",37,"568,2,0,0","0,0,0,0"
23437,"pair of Scaevan trousers of scouting",36,"568,2,0,0","0,0,0,0"
23438,"pair of Scaevan greaves of scouting",38,"568,2,0,0","0,0,0,0"
23439,"set of Scaevan tassets of scouting",39,"0,0,0,0","0,0,0,0"
23440,"Scaevan mask of healing",34,"570,1,0,0","0,0,0,0"
23441,"Scaevan coat of healing",35,"570,1,0,0","0,0,0,0"
23442,"pair of Scaevan gloves of healing",37,"570,1,0,0","0,0,0,0"
23443,"pair of Scaevan trousers of healing",36,"570,1,0,0","0,0,0,0"
23444,"pair of Scaevan shoes of healing",38,"570,1,0,0","0,0,0,0"
23445,"set of Scaevan tassets of healing",39,"0,0,0,0","0,0,0,0"
23446,"Scaevan mask of casting",34,"570,2,0,0","0,0,0,0"
23447,"Scaevan coat of casting",35,"570,2,0,0","0,0,0,0"
23448,"pair of Scaevan gloves of casting",37,"570,2,0,0","0,0,0,0"
23449,"pair of Scaevan trousers of casting",36,"570,2,0,0","0,0,0,0"
23450,"pair of Scaevan shoes of casting",38,"570,2,0,0","0,0,0,0"
23451,"set of Scaevan tassets of casting",39,"0,0,0,0","0,0,0,0"
23452,"Scaevan ear cuff of fending",41,"107,1,0,0","0,0,0,0"
23453,"Scaevan ear cuff of slaying",41,"107,1,0,0","0,0,0,0"
23454,"Scaevan ear cuff of aiming",41,"107,1,0,0","0,0,0,0"
23455,"Scaevan ear cuff of healing",41,"107,1,0,0","0,0,0,0"
23456,"Scaevan ear cuff of casting",41,"107,1,0,0","0,0,0,0"
23457,"Scaevan choker of fending",40,"107,1,0,0","0,0,0,0"
23458,"Scaevan choker of slaying",40,"107,1,0,0","0,0,0,0"
23459,"Scaevan choker of aiming",40,"107,1,0,0","0,0,0,0"
23460,"Scaevan choker of healing",40,"107,1,0,0","0,0,0,0"
23461,"Scaevan choker of casting",40,"107,1,0,0","0,0,0,0"
23462,"Scaevan bracelet of fending",42,"107,1,0,0","0,0,0,0"
23463,"Scaevan bracelet of slaying",42,"107,1,0,0","0,0,0,0"
23464,"Scaevan bracelet of aiming",42,"107,1,0,0","0,0,0,0"
23465,"Scaevan bracelet of healing",42,"107,1,0,0","0,0,0,0"
23466,"Scaevan bracelet of casting",42,"107,1,0,0","0,0,0,0"
23467,"Scaevan ring of fending",43,"107,1,0,0","0,0,0,0"
23468,"Scaevan ring of slaying",43,"107,1,0,0","0,0,0,0"
23469,"Scaevan ring of aiming",43,"107,1,0,0","0,0,0,0"
23470,"Scaevan ring of healing",43,"107,1,0,0","0,0,0,0"
23471,"Scaevan ring of casting",43,"107,1,0,0","0,0,0,0"
23472,"augmented Scaevan magitek katzbalger",2,"213,1,1,0","0,0,0,0"
23473,"pair of augmented Scaevan magitek tonfa",1,"329,1,1,0","379,1,1,0"
23474,"augmented Scaevan magitek axe",3,"412,1,1,0","0,0,0,0"
23475,"augmented Scaevan magitek spear",5,"519,1,1,0","0,0,0,0"
23476,"augmented Scaevan magitek bow",4,"622,1,1,0","698,73,1,0"
23477,"pair of augmented Scaevan magitek daggers",84,"1810,1,1,0","1860,1,1,0"
23478,"augmented Scaevan magitek greatsword",87,"1509,1,1,0","0,0,0,0"
23479,"augmented Scaevan magitek blunderbuss",88,"2024,1,1,0","2099,1,1,0"
23480,"augmented Scaevan magitek cane",9,"816,1,1,0","0,0,0,0"
23481,"augmented Scaevan magitek rod",7,"1015,1,1,0","0,0,0,0"
23482,"augmented Scaevan magitek grimoire",10,"1735,1,1,0","0,0,0,0"
23483,"augmented Scaevan magitek codex",98,"1735,1,2,0","0,0,0,0"
23484,"augmented Scaevan magitek orrery",89,"2115,1,1,0","2199,1,111,0"
23485,"augmented Scaevan magitek samurai blade",96,"2211,1,1,0","2251,52,1,0"
23486,"augmented Scaevan magitek hanger",97,"2306,1,1,0","2351,43,1,0"
23487,"augmented Scaevan magitek shield",11,"109,1,1,0","0,0,0,0"
23488,"augmented Scaevan helm of fending",34,"566,1,0,0","0,0,0,0"
23489,"suit of augmented Scaevan armor of fending",35,"566,1,0,0","0,0,0,0"
23490,"pair of augmented Scaevan gauntlets of fending",37,"566,1,0,0","0,0,0,0"
23491,"pair of augmented Scaevan trousers of fending",36,"566,1,0,0","0,0,0,0"
23492,"pair of augmented Scaevan greaves of fending",38,"566,1,0,0","0,0,0,0"
23493,"set of augmented Scaevan tassets of fending",39,"0,0,0,0","0,0,0,0"
23494,"augmented Scaevan helm of maiming",34,"566,2,0,0","0,0,0,0"
23495,"suit of augmented Scaevan armor of maiming",35,"566,2,0,0","0,0,0,0"
23496,"pair of augmented Scaevan gauntlets of maiming",37,"566,2,0,0","0,0,0,0"
23497,"pair of augmented Scaevan trousers of maiming",36,"566,2,0,0","0,0,0,0"
23498,"pair of augmented Scaevan greaves of maiming",38,"566,2,0,0","0,0,0,0"
23499,"set of augmented Scaevan tassets of maiming",39,"0,0,0,0","0,0,0,0"
23500,"set of augmented Scaevan headgear of striking",34,"567,1,0,0","0,0,0,0"
23501,"augmented Scaevan jacket of striking",35,"567,1,0,0","0,0,0,0"
23502,"pair of augmented Scaevan armguards of striking",37,"567,1,0,0","0,0,0,0"
23503,"pair of augmented Scaevan trousers of striking",36,"567,1,0,0","0,0,0,0"
23504,"pair of augmented Scaevan greaves of striking",38,"567,1,0,0","0,0,0,0"
23505,"set of augmented Scaevan tassets of striking",39,"0,0,0,0","0,0,0,0"
23506,"set of augmented Scaevan headgear of aiming",34,"568,1,0,0","0,0,0,0"
23507,"augmented Scaevan tabard of aiming",35,"568,1,0,0","0,0,0,0"
23508,"pair of augmented Scaevan gloves of aiming",37,"568,1,0,0","0,0,0,0"
23509,"pair of augmented Scaevan trousers of aiming",36,"568,1,0,0","0,0,0,0"
23510,"pair of augmented Scaevan greaves of aiming",38,"568,1,0,0","0,0,0,0"
23511,"set of augmented Scaevan tassets of aiming",39,"0,0,0,0","0,0,0,0"
23512,"augmented Scaevan visor of scouting",34,"569,1,0,0","0,0,0,0"
23513,"augmented Scaevan tabard of scouting",35,"568,2,0,0","0,0,0,0"
23514,"pair of augmented Scaevan gloves of scouting",37,"568,2,0,0","0,0,0,0"
23515,"pair of augmented Scaevan trousers of scouting",36,"568,2,0,0","0,0,0,0"
23516,"pair of augmented Scaevan greaves of scouting",38,"568,2,0,0","0,0,0,0"
23517,"set of augmented Scaevan tassets of scouting",39,"0,0,0,0","0,0,0,0"
23518,"augmented Scaevan mask of healing",34,"570,1,0,0","0,0,0,0"
23519,"augmented Scaevan coat of healing",35,"570,1,0,0","0,0,0,0"
23520,"pair of augmented Scaevan gloves of healing",37,"570,1,0,0","0,0,0,0"
23521,"pair of augmented Scaevan trousers of healing",36,"570,1,0,0","0,0,0,0"
23522,"pair of augmented Scaevan shoes of healing",38,"570,1,0,0","0,0,0,0"
23523,"set of augmented Scaevan tassets of healing",39,"0,0,0,0","0,0,0,0"
23524,"augmented Scaevan mask of casting",34,"570,2,0,0","0,0,0,0"
23525,"augmented Scaevan coat of casting",35,"570,2,0,0","0,0,0,0"
23526,"pair of augmented Scaevan gloves of casting",37,"570,2,0,0","0,0,0,0"
23527,"pair of augmented Scaevan trousers of casting",36,"570,2,0,0","0,0,0,0"
23528,"pair of augmented Scaevan shoes of casting",38,"570,2,0,0","0,0,0,0"
23529,"set of augmented Scaevan tassets of casting",39,"0,0,0,0","0,0,0,0"
23530,"augmented Scaevan ear cuff of fending",41,"107,1,0,0","0,0,0,0"
23531,"augmented Scaevan ear cuff of slaying",41,"107,1,0,0","0,0,0,0"
23532,"augmented Scaevan ear cuff of aiming",41,"107,1,0,0","0,0,0,0"
23533,"augmented Scaevan ear cuff of healing",41,"107,1,0,0","0,0,0,0"
23534,"augmented Scaevan ear cuff of casting",41,"107,1,0,0","0,0,0,0"
23535,"augmented Scaevan choker of fending",40,"107,1,0,0","0,0,0,0"
23536,"augmented Scaevan choker of slaying",40,"107,1,0,0","0,0,0,0"
23537,"augmented Scaevan choker of aiming",40,"107,1,0,0","0,0,0,0"
23538,"augmented Scaevan choker of healing",40,"107,1,0,0","0,0,0,0"
